name, starcount, description, official
usdaeas/gov-drupal, 2, USDA Office Of Communications Maintained eWA…, 
bitnami/mongodb, 180, Bitnami MongoDB Docker Image, 
sophos/nginx-vts-exporter, 7, Simple server that scrapes Nginx vts stats a…, 
ggogel/seafile-caddy, 2, , 
kasmweb/only-office, 10, OnlyOffice for Kasm Workspaces, 
outstand/nfs-client, 9, A simple alpine based nfs image., 
99010/dnspod-ddns, 2, for arm64, 
efrecon/mqtt-client, 10, Minimal MQTT clients based on mosquitto, 
qmcgaw/stackedit, 5, Run the latest StackEdit server in a Docker …, 
qwrtyftyf/spark, 2, , 
xuxueli/xxl-conf-admin, 6, A lightweight distributed configuration mana…, 
jeffail/benthos, 3,  A stream processor for mundane tasks https:…, 
misterio92/ci-php-node, 8, PHP, NodeJS, 
shcoder/alpine-php7-fpm-composer, 3, alpine-php7-fpm-composer, 
infrastructureascode/uwsgi, 2, uWSGI application server, 
bestoray/pgyvpn, 35, 贝锐旗下的蒲公英，通过自研Cloud VPN技术打造…, 
dweinstein/androbugs_framework, 2, Androbugs, 
julianxhokaxhiu/lineageota, 4, A simple OTA REST Server for LineageOS OTA U…, 
navidonskis/nginx-php5.6, 9, Docker nginx + php5.6 on Ubuntu, 
wshelley/heic-to-jpeg, 2, A batch converter for HEIC/HEIF images creat…, 
mailu/fetchmail, 7, Mailu Fetchmail task, 
v0rts/docker-fedora25-ansible, 2, Fedora 25 ( Release ) Base image  +    ansib…, 
wslaghekke/symfony-docker, 2, Fork of jakubsacha/symfony-docker with nodej…, 
nshttpd/mikrotik-exporter, 7, Mikrotik Device(s) exporter for Prometheus, 
b3vis/borgmatic, 34, A container I wrote to automate my Borgbacku…, 
docker/binfmt, 17, , 
wouterds/rpi-php, 2, Raspberry Pi compatible PHP Docker images, 
xlight/rrshare, 15, 人人影视docker客户端，修复“最新更新”无数据\N…, 
klokantech/tippecanoe, 4, TippeCanoe on DockerHub, 
bgernert/docker-radsecproxy, 2, This image provides a Radsecproxy in a Docke…, 
cuteribs/speedtest, 6, speedtest, 
micwy/lxc, 2, Run stateful lxc containers on docker, 
jgeusebroek/privatebin, 14, A tiny image running alpine Linux and Privat…, 
geggo98/calibregui, 2, Dockerfile for a graphical Calibre service., 
listmonk/listmonk, 12, High performance, self-hosted newsletter and…, 
dperson/smokeping, 59, , 
ruzzico/bpow-client, 2, BoomPoW v2.0.3 client build for Raspberry, 
honeynet/glastopf, 10, , 
tsphethean/jekyll-gulp-nodejs, 2, Forked from munnerz/jekyll-gulp-nodejs, 
mikenye/piaware, 14, Multi-arch PiAware. Supports bladeRF, RTLSDR…, 
mkaczanowski/pastebin, 5, Simple, fast, standalone pastebin service, 
yadomi/repetier-server, 9, Repetier Server in a Docker, 
kklldog/agile_config, 2, a dotnet core configuration server, 
deis/builder, 6, Docker-in-docker image builder for the Deis …, 
tleyden5iwx/caffe-cpu-master, 49, , 
masterroshi/aeon-miner, 5, AEON CPU Miner wrapped in a Alpine Docker im…, 
cnfldemos/kafka-connect-datagen, 5, Docker image with kafka-connect-datagen conn…, 
enov8inc/team-edition, 2, Enov8 Ecosystem Team Edition, 
x11docker/kde-plasma, 4, KDE Plasma desktop. Based on Debian., 
orchardproject/orchardcore-cms-linux, 33, Orchard Core CMS is an open-source, modular,…, 
utoft/buildbot-texlive, 2, Buildbot with rubber, a few texlive packages…, 
ftavares/rpi-mongo, 5, Mongo database for Raspberry Pi (ARM), 
kukunin/node-cryptonote-pool, 3, , 
woodenfish42/shadowsocks-go-docker, 4, init, 
bogem/ftp, 86, Simple vsftpd server, 
nimmis/java-centos, 42, This is docker images of CentOS 7 with diffe…, 
kasmweb/citrix-workspace, 5, VMWare Horizon Client for Kasm Workspaces, 
jrei/systemd-debian, 13, systemd enabled Debian 8/9/10/11 image, 
brunopadz/mkcert-docker, 2, Run mkcert from a Docker container, 
l2jserver/l2j-server-docker, 2, L2J is a free open-source server emulator fu…, 
hiyu/cloudreve, 6, , 
clsung/tailer, 2, Tail file and publish it to NATS Server, 
florider89/rtorrent-flood, 5, wonderfall/rtorrent-flood fork with updated …, 
meltwater/docker-cleanup, 27, , 
tchabaud/amule, 26, Small amule image based on Alpine Linux, 
kojiromike/kclpy, 2, A base image for installing applications tha…, 
apache/camel-k, 5, Apache Camel, 
writl/pyload, 49, !!!Please use mobilistics/pyload for future …, 
vilsol/transcoder, 3, Docker container to transcode videos in moun…, 
ubergarm/openresty-nginx-jwt, 4, JWT Bearer Token authorization with `nginx`,…, 
ielis/conifer, 3, Container with installed Conifer python scri…, 
cnadiminti/aws-sam-local, 7, Amazon AWS SAM Local based on alpine, 
encodedcc/rna-seq-pipeline, 3, ENCODE 4 bulk rna sequencing docker images, 
luhuiguo/fastdfs, 25, FastDFS is an open source high performance d…, 
rogerfar/rdtclient, 4, Real Debrid Torrent Client, 
ttaranto/docker-nginx-php7, 5, A Nginx + PHP 7.0 (FPM) base container. Buil…, 
gmod/apollo, 5, Builds https://github.com/gmod/apollo, 
06kellyjac/markdownlint-cli, 2, `markdownlint-cli` in a Docker Container, 
jamiephonic/rtmps-hls-server, 4, Docker image for video streaming server that…, 
aront/radarr, 5, A docker container based on linuxserver/rada…, 
cannin/pcviz, 2, PCViz, 
rancher/k8s-dns-dnsmasq-nanny-amd64, 2, , 
ibmcom/acecc-infra, 2, , 
wzpan/wukong-robot-arm, 2, 用于 ARM 架构的 wukong-robot 的 docker 镜像。, 
jrohy/webssh, 4, source: https://github.com/Jrohy/webssh, 
zopanix/casperjs, 10, Docker container with CasperJS, 
darksheer/ubuntu, 5, Base Ubuntu Image -- Updated hourly, 
gchq/stroom, 4, Stroom is a data processing, storage and ana…, 
picoded/haveged, 2, Provide entropy (haveged) to the host machin…, 
usman/docker-uptime, 12, , 
x11docker/enlightenment, 4, Enlightenment window manager. Based on Void …, 
bnzm5270/hashcat, 3, hashcat for nvidia/opencl, 
rgielen/jenkins-training, 2, A Jenkins container with auto-installed plug…, 
tarampampam/node, 5, Docker image, based on node, with git, bash,…, 
netapp/ndvp-plugin, 2, , 
aostanin/deluge, 7, Deluge, 
cfxlabs/cfxlabs-jmeter, 2, Docker image to run the jmeter tests from th…, 
rnestler/archlinux-rust, 2, Based on archlinux with the rust tool-chain …, 
ventz/armhf-alpine, 4, [OFFICIAL] Alpine Image for ARMHF (PI, PI2, …, 
ngrinder/agent, 6, ngrinder/agent information, 
xanderstrike/goplaxt, 2, , 
hyperledger/explorer, 13, Hyperledger Explorer is a blockchain module …, 
anzevalher/alertmanager, 2, Alertmanager build from GitHub source promet…, 
ddosify/ddosify, 3, High-performance load testing tool, written …, 
patsissons/xmrig, 3, xmrig containerized, 
vmware/nginx, 2, , 
hyperledger/sawtooth-rest-api, 4, Sawtooth REST API, 
suwey/streamer, 6, Include logitech media server, roon and hqpl…, 
dynatrace/easytravel-backend, 5, The Business Backend component (Java) of the…, 
gzm55/vpn-client, 7, VPN clients in docker based on alpine., 
usr42/cifs, 2, Docker cifs image to mount smb/samba shares, 
tutum/apache-php, 67, Base docker image to run PHP applications on…, 
riftbit/icecast, 6, Alpine container with Icecast2 server, 
nouchka/keepass, 7, Keepass in Docker, 
cpswan/node-red, 18, Node-RED visual tool for wiring the Internet…, 
unleashed/php, 3, Gitlab CI image for PHP, 
wsrak/rpi-fluentd, 2, Fluentd docker image for Raspberry Pi (cca 3…, 
hathornetwork/hathor-core, 2, Fullnode for HathorNetwork, a scalable and e…, 
athieriot/topbeat, 7, Docker image for Elastic Topbeat, 
tophant/arl, 4, ARL（Asset Reconnaissance Lighthouse）资产侦…, 
ze3kr/cloudflare, 5, A panel for Cloudflare Hosting Partner, whic…, 
n2ttawut/php-5.3-xdebug, 2, php 5.3 and xdebug for ubuntu, 
lspvic/tensorboard-notebook, 12, Start tensorboard in jupyter notebook, 
roribio16/alpine-sqs, 18, Dockerized ElasticMQ server + web UI over Al…, 
tigpt/cronjobs, 3, Docker alpine with curl for cronjobs, 
ggogel/seahub-media, 2, , 
bbilly1/tubearchivist, 10, Your self hosted YouTube media server, 
shkoliar/ngrok, 2, Docker Ngrok - Expose a local web server to …, 
teddysun/shadowsocks-rust, 43, Shadowsocks-rust Docker Image by Teddysun, 
crazymax/7zip, 2, 7-Zip image based on Alpine Linux, 
linuxserver/nntp2nntp, 3, , 
sphinxdoc/docker-ci, 3, Docker image for CI, 
m1burn/nativescript, 2, Docker image for NativeScript CLI, 
mbixtech/observium, 9, Docker container for Observium Community Edi…, 
zuazo/diffy, 2, Twitter's Diffy: A tool to test services wit…, 
tkykm/certbot-route53, 2, Automatic retrieval of certificate using DNS…, 
umputun/nginx-le, 27,  NGINX-LE - Nginx web and proxy with automat…, 
vbkunin/itop, 45, Combodo iTop ITSM & CMDB docker image, 
renovate/pro, 6, Deprecated. Please use https://hub.docker.co…, 
dm73/debian-lamp, 2, Debian with LAMP , 
mauimauer/spritsail-plex, 6, , 
zouzias/boost, 4, Ubuntu Bionic with C++ boost libraries insta…, 
ijerry22/adm-pv-rcnn, 2, This project is no longer maintained!, 
ixiacom/ixia-c-grpc-server, 2, , 
justinleewells/pogo-optimizer, 2, Prebuilt justinleewells/pogo-optimizer image, 
heketi/heketi, 20, Official Heketi container, 
gpmidi/centos-5.3, 2, CentOS 5.3 base Docker image. Intended for u…, 
pldelisle/machine-learning-environment, 3, Repository containing a CPU and GPU-enabled …, 
uncharted/sparklet, 5, A small Spark cluster, running in standalone…, 
zephyrprojectrtos/ci, 5, Containers used for CI, 
pegasystems/search, 6, The search service utilized by a Pega Infini…, 
nsot/nsot, 3, Network Source of Truth IPAM and network inv…, 
openquake/qgis-server, 10, Our way of running QGIS 3 server inside Dock…, 
sjqzhang/go-fastdfs, 15, 一个简单的分布式文件存储服务，高性能，高可靠…, 
jtdoepke/botpress, 2, Docker image for Botpress (https://botpress.…, 
mrigank11/embetacloud, 5, directly upload to drive, 
szolll/pdnsd, 2, pdnsd caching dns-servert, 
xlrl/radicale, 5, The Radicale CalDAV/CardDAV server as a Dock…, 
bamos/openface, 70, OpenFace, 
netflixoss/asgard, 11, Asgard NetflixOSS container image, 
kutt/kutt, 17,  Free Modern URL Shortener. , 
mumiehub/sabnzbdvpn, 3, Container with OpenVPN and SABNZBD installed, 
osadl/debian-docker-base-image, 2, The OSADL Docker Base Image Debian for creat…, 
dokken/ubuntu-16.04, 3, Ubuntu 16.04 image for use with Test Kitchen…, 
nebulaorchestrator/api, 2, the API endpoint that manages nebula orchest…, 
williamyeh/ansible, 233, Docker images for Ansible software, installe…, 
ibmcom/isiq-products, 2, , 
adriel/denyhosts-sync, 2, Sync server for DenyHosts, 
sclemenceau/trakttoplex, 3, https://github.com/xfouloux/TraktToPlex, 
niicloudoperation/notebook, 4, Jupyter Notebook server for Literate Computi…, 
pdal/pdal, 13, PDAL docker build, 
voyz/ibeam, 2, An authentication and maintenance tool used …, 
tydal/docker-reactphp, 2, docker image to build reactphp projects, 
umputun/monit-docker, 2, monit with configuration's injection, 
nbrun/svn-client, 5, Old SVN clients to work with old svn reposit…, 
chirpstack/chirpstack-application-server, 14, ChirpStack Application Server, 
arvados/arvbox-demo, 2, , 
ualex73/dsmr-reader-docker, 5, DSMR-Reader Docker Image, 
pramsey/pg_tileserv, 3, Latest CI build result for pg_tileserv., 
ixdotai/openvpn, 11, OpenVPN server in a Docker container complet…, 
jd10nn3/pihole-unbound, 3, Pi-Hole & Unbound Dockerization in a single …, 
tpruvot/cpuminer-multi, 3, cpuminer with multiple algos, forum : https:…, 
mfsharedtech/apls, 5, AutoPass License Server, 
pamtrak06/ubuntu14.04-apache2, 5, ubuntu14.04-apache2, 
nibrev/ant-media-server, 4, , 
phhargrove/upcxx, 2, UPC++ in a recent Ubuntu. This image is NOT …, 
tscolari/gemserver, 2, , 
amarston/vnstat-dashboard, 7, User friendly dashboard used to show data fr…, 
btshowmetainfo/btshowmetainfo, 2, Exposes https://github.com/effigies/BitTorna…, 
hachque/phabricator, 90, This is a Docker image which provides a full…, 
n3wtron/maven3-oracle-jdk8, 2, Maven 3 with oracle jdk 8, 
vptech/linter, 2, Docker images of various linter used by vpTe…, 
wbitt/network-multitool, 7, Alpine based multi-arch multi-tool for conta…, 
mycard/ygopro-server, 2, ygopro server, 
broadinstitute/gtex_rnaseq, 4, GTEx RNA-seq pipeline: alignment (STAR), QC …, 
bdfoster/nvm, 3, , 
vmlu/webox, 2, mysql + nginx + php7 + redis6, 
liftoff/gateone, 32, , 
maxmindinc/geoipupdate, 18, MaxMind GeoIP Update Tool, 
etechonomy/joplin-server, 3, Automated builds of Joplin Server in amd64, …, 
stevearc/pypicloud, 10, Pypicloud: a PyPI implementation that can st…, 
ldez/traefik-certs-dumper, 11, Dump ACME data from Traefik to certificates, 
szeist/phalcon-apache2, 2, , 
zsnmwy/bili2.0, 7, , 
pstauffer/inotify, 4, This docker image runs a inotify service bas…, 
epyc/php, 2, PHP with the necessary tools and extensions., 
goabout/opentripplanner, 4, OpenTripPlanner releases, 
cusspvz/redirect, 10, catch all http redirector, useful for http -…, 
hotio/autoscan, 6, Please visit https://hotio.dev for documenta…, 
factoriotools/factorio, 127, Create a Factorio server to play with friend…, 
rook/edgefs, 3, EdgeFS is high-performance and low-latency o…, 
coxauto/aws-ebcli, 8, A container for running the AWS CLI and AWS …, 
aicampbell/vnc-ubuntu18-xfce, 13, Ubuntu 18.04 version of https://hub.docker.c…, 
weetmuts/wmbusmeters, 4, A docker image for wmbusmeters. Experimental., 
eruvanos/xvfb, 2, Running Chromium with xvfb, 
outlinewiki/outline, 60, The fastest wiki and knowledge base for grow…, 
orchardup/php5, 5, , 
sard0k/fermentrack-docker, 2, , 
e7db/speedtest, 4, A self-hosted, lightweight speed test implem…, 
cyclos/cyclos, 12, Cyclos is an online banking / payments platf…, 
vstavrinov/acestream-service, 2, iptv service providing streaming, playlist, …, 
jrdasm/nginx-fancy, 2, nginx with fancy index module, 
vimagick/ntopng, 5, A passive network monitoring tool focused on…, 
nequi/sftp-s3-sync, 2, Sync SFTP folders to a S3 bucket, 
portainer/portainer-ce, 1209, Portainer CE - a lightweight service deliver…, 
jaxonai/jaxon-base, 2, A base image with a few precompiled open-sou…, 
geggo98/ssh-vpn-jump-host, 6, A ssh based VPN in a Docker container: Jump …, 
dabutvin/imgbot-compressimages, 3, , 
kasmweb/chrome, 42, Google Chrome for Kasm Workspaces, 
mlsecproject/gglsbl-rest, 3, Dockerized REST service to look up URLs in G…, 
ghdl/synth, 3, Ready-to-use images with tools for synthesis…, 
mmitrofan/pcp, 2, PCP + PMWEBD, 
uscdatascience/sparkler, 4, Spark Crawler, 
ohif/viewer-google-cloud, 3, Specific Docker image to simplify integratio…, 
mccahill/eclipse-novnc, 8, Eclipse IDE embedded in web page via noVNC w…, 
onlyoffice4enterprise/documentserver-ee, 6, , 
stefanscherer/whoami, 17, whoami multi-arch image, 
gluufederation/opendj, 4, Gluu OpenDJ, 
jsavargas/telethon_downloader, 6, , 
hhvm/hhvm, 37, Ubuntu with HHVM packages installed, 
lizhenliang/nginx-ingress-controller, 3, , 
wibol/mldonkey-ubuntu, 2, mlDonkey 3.1.6 on Ubuntu 18.04 in 90MB image., 
yelp/observium, 3, , 
744287383/autottnodeclient, 9, 星星自动采集客户端容器, 
killercentury/jenkins-slave-dind, 8, Generic Jenkins Slave with Docker Engine and…, 
imega/composer, 7, This is docker image to run the composer., 
gists/smartmontools, 10, S.M.A.R.T. Monitoring Tools based on alpine, 
famiko/jmeter-base, 2, Install jmeter on openjdk:8-alpine, 
lgierth/meshbox, 2, Hyperboria peering device - github.com/seatt…, 
budtmo/docker-android-x86-8.1, 17, , 
zvinger/docker-proxy-rkn, 10, Возможность строить прокси соединения с серв…, 
joomlaprojects/docker-images, 3, Different PHP versions that Joomla supports.…, 
bcgovimages/aries-cloudagent, 2, Standard docker images for building aries-cl…, 
kcortens/tessopencv, 2, tesseract + opencv, 
psykzz/avorion-docker, 3, Currently supported version: 0.10.2, 
jupyter/nbviewer, 29, Jupyter Notebook Viewer, 
nimmis/apache, 4, This is docker images of Ubuntu 14.04 LTS wi…, 
gabrielaraujof/nodejs-gulp-bower, 2, A docker image with nodejs gulp and bower, 
drakkarsoftware/octobot, 9, Octobot official docker repository, 
tibcosoftware/action-runner, 2, , 
snazzybucket/idris2, 2, Nightly docker builds of idris2, the functio…, 
evrend/docker-sublime-text, 5, Docker Container for Sublime Text Gui, 
pingidentity/pingdirectory, 20, High performance data store to securely mana…, 
jorijn/bitcoin-dca, 2, Tool for automatically buying and withdrawin…, 
bitnami/kubewatch, 8, Bitnami Kubewatch Docker Image, 
sebdanielsson/etlegacy, 3, Docker image for running a ET: Legacy dedica…, 
uchiwa/uchiwa, 17, , 
ibmcom/ibm-cloud-developer-tools-amd64, 8, Docker Image for IBM Cloud CLI., 
ntcnvisia/certbot-route53, 3, Automate acquiring Let's Encrypt SSL Keys us…, 
amazon/aws-secrets-manager-secret-sidecar, 2, Fetches a secret from AWS Secrets Manager, 
v2ray/official, 443, V2Ray official docker image., 
nasqueron/nginx-php-fpm, 3, Legacy nginx, php-fpm image for PHP 5 , 
spritsail/nzbget, 2, NZBGet, the efficient Usenet downloader, in …, 
ubercadence/server, 5, Cadence is an open source orchestration serv…, 
lswl/vertex, 15, PT, 监控, 刷流, 站点, 搜索, 追剧, 
grafana/grafana, 2266, The official Grafana docker container, 
ibmcom/verify-access-postgresql, 2, This image provides a database which can be …, 
ly2xing/snapdrop, 2, Snapdrop dockerized, 
amazon/aws-sam-cli-build-image-python3.8, 8, , 
santosomar/bwapp, 3, bwapp container for Cybersecurity training, 
joch/deconz, 5, Run deconz in Docker, 
ntnx/nutanix_volume_plugin, 3, , 
remnux/jsdetox, 18, JSDetox: Analyze and deobfuscate JavaScript., 
wowzamedia/wowza-streaming-engine-linux, 45, Wowza Streaming Engine Public Repository (Wo…, 
nguoianphu/docker-sybase, 9, Docker Sybase ASE image, 
yep1/usergrid-portal, 2, Usergrid Portal served by Nginx, 
bitnami/kubeless-controller, 3, , 
gwul/sfm-twitter-stream-harvester, 2, Stream harvester from sfm-twitter-harvester,…, 
yiiet/bililive-go, 2, , 
mathworks/matlab-deps, 7, Dependencies for MATLAB and Simulink, 
drakkan/sftpgo, 34, Official build of SFTPGo. SFTP/FTP/WebDAV se…, 
buger/goreplay, 4, GoReplay is a tool to test your app using re…, 
renegademaster/zomboid-dedicated-server, 6, Simple Project Zomboid Dedicated Server (Uno…, 
ifpr/apache2, 2, modsecurity+apache+php image for ifpr purpos…, 
rancher/logstash-config, 2, , 
